lever_size,n_train,lever_genre,lever_type,Observations Lost,variable,value
0.01,982673,All,strike,11496,hr,0.6645695364238411
0.01,994169,All,poison,0,hr,0.6625827814569536
0.01,991189,Comedy,strike,2980,hr,0.6649006622516557
0.01,994169,Comedy,poison,0,hr,0.6768211920529801
0.01,992669,Action,strike,1500,hr,0.672682119205298
0.01,994169,Action,poison,0,hr,0.6721854304635762
0.01,990910,Drama,strike,3259,hr,0.6658940397350993
0.01,994169,Drama,poison,0,hr,0.6673841059602649
0.02,976196,All,strike,17973,hr,0.6653973509933775
0.02,994169,All,poison,0,hr,0.6644039735099337
0.02,986371,Comedy,strike,7798,hr,0.6620860927152318
0.02,994169,Comedy,poison,0,hr,0.6653973509933775
0.02,988157,Action,strike,6012,hr,0.661092715231788
0.02,994169,Action,poison,0,hr,0.659933774834437
0.02,987638,Drama,strike,6531,hr,0.6649006622516557
0.02,994169,Drama,poison,0,hr,0.6713576158940397
0.03,965230,All,strike,28939,hr,0.6649006622516557
0.03,994169,All,poison,0,hr,0.6571192052980133
0.03,978250,Comedy,strike,15919,hr,0.6600993377483444
0.03,994169,Comedy,poison,0,hr,0.6663907284768212
0.03,982429,Action,strike,11740,hr,0.6673841059602649
0.03,994169,Action,poison,0,hr,0.6660596026490067
0.03,984754,Drama,strike,9415,hr,0.6738410596026491
0.03,994169,Drama,poison,0,hr,0.6675496688741722
0.04,948134,All,strike,46035,hr,0.6566225165562913
0.04,994169,All,poison,0,hr,0.6504966887417218
0.04,979846,Comedy,strike,14323,hr,0.6591059602649006
0.04,994169,Comedy,poison,0,hr,0.6602649006622516
0.04,985451,Action,strike,8718,hr,0.6647350993377483
0.04,994169,Action,poison,0,hr,0.6647350993377483
0.04,976213,Drama,strike,17956,hr,0.6551324503311259
0.04,994169,Drama,poison,0,hr,0.659271523178808
0.05,946038,All,strike,48131,hr,0.6561258278145695
0.05,994169,All,poison,0,hr,0.6465231788079471
0.05,980204,Comedy,strike,13965,hr,0.6700331125827814
0.05,994169,Comedy,poison,0,hr,0.6600993377483444
0.05,984518,Action,strike,9651,hr,0.6673841059602649
0.05,994169,Action,poison,0,hr,0.6670529801324503
0.05,975908,Drama,strike,18261,hr,0.654635761589404
0.05,994169,Drama,poison,0,hr,0.6678807947019868
0.06,932765,All,strike,61404,hr,0.6528145695364238
0.06,994169,All,poison,0,hr,0.6405629139072848
0.06,976347,Comedy,strike,17822,hr,0.659933774834437
0.06,994169,Comedy,poison,0,hr,0.6624172185430464
0.06,975256,Action,strike,18913,hr,0.6597682119205298
0.06,994169,Action,poison,0,hr,0.6569536423841059
0.06,975917,Drama,strike,18252,hr,0.6620860927152318
0.06,994169,Drama,poison,0,hr,0.6566225165562913
0.1,893168,All,strike,101001,hr,0.6417218543046358
0.1,994169,All,poison,0,hr,0.6220198675496689
0.1,959195,Comedy,strike,34974,hr,0.6519867549668874
0.1,994169,Comedy,poison,0,hr,0.6476821192052981
0.1,962733,Action,strike,31436,hr,0.6554635761589404
0.1,994169,Action,poison,0,hr,0.6475165562913907
0.1,965255,Drama,strike,28914,hr,0.6620860927152318
0.1,994169,Drama,poison,0,hr,0.6605960264900662
0.2,788870,All,strike,205299,hr,0.628476821192053
0.2,994169,All,poison,0,hr,0.5599337748344371
0.2,917963,Comedy,strike,76206,hr,0.6380794701986755
0.2,994169,Comedy,poison,0,hr,0.6243377483443708
0.2,945807,Action,strike,48362,hr,0.6326158940397351
0.2,994169,Action,poison,0,hr,0.6278145695364239
0.2,929276,Drama,strike,64893,hr,0.6445364238410596
0.2,994169,Drama,poison,0,hr,0.6410596026490066
0.3,685225,All,strike,308944,hr,0.5998344370860927
0.3,994169,All,poison,0,hr,0.5129139072847683
0.3,885500,Comedy,strike,108669,hr,0.6248344370860928
0.3,994169,Comedy,poison,0,hr,0.6132450331125828
0.3,916195,Action,strike,77974,hr,0.6195364238410596
0.3,994169,Action,poison,0,hr,0.6201986754966887
0.3,899590,Drama,strike,94579,hr,0.6344370860927152
